sheet,card_name,url,status,card_file,note
g1e1,"Kraken","https://static.wixstatic.com/media/f87b85_b1a552efa1d8474e87ab9fa7aa1ee67b~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b1a552efa1d8474e87ab9fa7aa1ee67b~mv2.jpg",MATCHED,data/cards/src/gen1/068-kraken.json,updated
g1e1,"Lucky Charm","https://static.wixstatic.com/media/f87b85_5201c9db7c8e430abe08f1064bffb5ab~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_5201c9db7c8e430abe08f1064bffb5ab~mv2.jpg",MATCHED,data/cards/src/gen1/070-lucky-charm.json,updated
g1e1,"Magic Belt","https://static.wixstatic.com/media/f87b85_f96fa64b46b24a86bd688ab628b1df4f~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f96fa64b46b24a86bd688ab628b1df4f~mv2.jpg",MATCHED,data/cards/src/gen1/072-magic-belt.json,updated
g1e1,"Magic Ring","https://static.wixstatic.com/media/f87b85_2adbd90645ab40e3b01ba15d2d489c28~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_2adbd90645ab40e3b01ba15d2d489c28~mv2.jpg",MATCHED,data/cards/src/gen1/071-magic-ring.json,updated
g1e1,"Magic steal","https://static.wixstatic.com/media/f87b85_59f7874a06dd43e2ab7160e17f102be1~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_59f7874a06dd43e2ab7160e17f102be1~mv2.jpg",MATCHED,data/cards/src/gen1/116-magic-steal.json,updated
g1e1,"Manticore","https://static.wixstatic.com/media/f87b85_1f8821083fe14829a8046c1dd89b2d2e~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1f8821083fe14829a8046c1dd89b2d2e~mv2.jpg",MATCHED,data/cards/src/gen1/104-manticore.json,updated
g1e1,"Mimic Chest","https://static.wixstatic.com/media/f87b85_cb11088ac47046db81dd592042e25c9b~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_cb11088ac47046db81dd592042e25c9b~mv2.jpg",MATCHED,data/cards/src/gen1/073-mimic-chest.json,updated
g1e1,"Mind Sap","https://static.wixstatic.com/media/f87b85_0e7d89492b584b4893dc3645b656091d~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0e7d89492b584b4893dc3645b656091d~mv2.jpg",MATCHED,data/cards/src/gen1/084-mind-sap.json,updated
g1e1,"Minotaur ","https://static.wixstatic.com/media/f87b85_be0dbb2b242a401097865ec7f3c91dfa~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_be0dbb2b242a401097865ec7f3c91dfa~mv2.jpg",MATCHED,data/cards/src/gen1/008-minotaur.json,updated
g1e1,"Minotaur Bodyguard","https://static.wixstatic.com/media/f87b85_21a34c4783e34cf0815bdb4306d04872~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_21a34c4783e34cf0815bdb4306d04872~mv2.jpg",MATCHED,data/cards/src/gen1/016-minotaur-bodyguard.json,updated
g1e1,"Mounted Assault","https://static.wixstatic.com/media/f87b85_e915210b535f4fcd88cc58bf51b24f23~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e915210b535f4fcd88cc58bf51b24f23~mv2.jpg",MATCHED,data/cards/src/gen1/074-mounted-assault.json,updated
g1e1,"Mythosaurus","https://static.wixstatic.com/media/f87b85_1c2c1597b5f74bdd94a090ea58412f54~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1c2c1597b5f74bdd94a090ea58412f54~mv2.jpg",MATCHED,data/cards/src/gen1/127-mythosaurus.json,updated
g1e1,"Mysterious Door","https://static.wixstatic.com/media/f87b85_a42b02bf3f024a97a4c8e84e676b91fd~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a42b02bf3f024a97a4c8e84e676b91fd~mv2.jpg",MATCHED,data/cards/src/gen1/119-mysterious-door.json,updated
g1e1,"Mysterious Traveller","https://static.wixstatic.com/media/f87b85_69edd45c1fb048a4aad9ca6a3ca216b4~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_69edd45c1fb048a4aad9ca6a3ca216b4~mv2.jpg",MATCHED,data/cards/src/gen1/075-mysterious-traveler.json,override=Mysterious Traveler
g1e1,"Naga","https://static.wixstatic.com/media/f87b85_c84c02f8cd264133b00a439a02225bf7~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_c84c02f8cd264133b00a439a02225bf7~mv2.jpg",MATCHED,data/cards/src/gen1/143-naga.json,updated
g1e1,"Necromancer","https://static.wixstatic.com/media/f87b85_89c09455552743058ed9422cfe7bbf31~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_89c09455552743058ed9422cfe7bbf31~mv2.jpg",MATCHED,data/cards/src/gen1/076-necromancer.json,updated
g1e1,"Ogre","https://static.wixstatic.com/media/f87b85_454c01d6a67844ff958dcd9a53bd7af2~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_454c01d6a67844ff958dcd9a53bd7af2~mv2.jpg",MATCHED,data/cards/src/gen1/077-ogre.json,updated
g1e1,"Orc","https://static.wixstatic.com/media/f87b85_83d0deb236934203a75dcbefb4469857~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_83d0deb236934203a75dcbefb4469857~mv2.jpg",MATCHED,data/cards/src/gen1/012-orc.json,updated
g1e1,"Owl","https://static.wixstatic.com/media/f87b85_4fe5ee20c18e47d790f445afa0d7e9ac~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_4fe5ee20c18e47d790f445afa0d7e9ac~mv2.jpg",MATCHED,data/cards/src/gen1/079-owl.json,updated
g1e1,"Owlverine","https://static.wixstatic.com/media/f87b85_f92a28b10b084e64a2f9453e58c7f2e5~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f92a28b10b084e64a2f9453e58c7f2e5~mv2.jpg",MATCHED,data/cards/src/gen1/078-owlverine.json,updated
g1e1,"Phoenix","https://static.wixstatic.com/media/f87b85_3b67069154b6451c979ef1ef90b449c8~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3b67069154b6451c979ef1ef90b449c8~mv2.jpg",MATCHED,data/cards/src/gen1/144-phoenix.json,updated
g1e1,"Psychic Toad","https://static.wixstatic.com/media/f87b85_a4f341015bde4389a612f9b3a6e7951d~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a4f341015bde4389a612f9b3a6e7951d~mv2.jpg",MATCHED,data/cards/src/gen1/132-psychic-toad.json,updated
g1e1,"Pumpkin Man","https://static.wixstatic.com/media/f87b85_87c68371cce748319e6e53ea202820eb~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_87c68371cce748319e6e53ea202820eb~mv2.jpg",MATCHED,data/cards/src/gen1/009-pumpkin-man.json,updated
g1e1,"Ranger","https://static.wixstatic.com/media/f87b85_ea4186f20b64402aa095c4776b6c18c0~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_ea4186f20b64402aa095c4776b6c18c0~mv2.jpg",MATCHED,data/cards/src/gen1/080-ranger.json,updated
g1e1,"Raptor","https://static.wixstatic.com/media/f87b85_655b339e5709432ea55f71b7ce0fc555~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_655b339e5709432ea55f71b7ce0fc555~mv2.jpg",MATCHED,data/cards/src/gen1/125-raptor.json,updated
g1e1,"Red Dragon","https://static.wixstatic.com/media/f87b85_3097de26f9324bd6ba26d553306e7b3f~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3097de26f9324bd6ba26d553306e7b3f~mv2.jpg",MATCHED,data/cards/src/gen1/010-red-dragon.json,updated
g1e1,"Revival Priest","https://static.wixstatic.com/media/f87b85_adbd51628d9c4fcc98e46f8f1ba37662~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_adbd51628d9c4fcc98e46f8f1ba37662~mv2.jpg",MATCHED,data/cards/src/gen1/115-revival-priest.json,updated
g1e1,"Rodent","https://static.wixstatic.com/media/f87b85_51ee55da67b5452d812e2ff269801e88~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_51ee55da67b5452d812e2ff269801e88~mv2.jpg",MATCHED,data/cards/src/gen1/145-rodent.json,updated
g1e1,"Rogue","https://static.wixstatic.com/media/f87b85_024a3c870bdf413cac88bfedb1a365f8~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_024a3c870bdf413cac88bfedb1a365f8~mv2.jpg",MATCHED,data/cards/src/gen1/081-rogue.json,updated
g1e1,"Scarecrow","https://static.wixstatic.com/media/f87b85_d38f7c53aaa6492099b427013cf1c2f7~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d38f7c53aaa6492099b427013cf1c2f7~mv2.jpg",MATCHED,data/cards/src/gen1/082-scarecrow.json,updated
g1e1,"Sentinel of Life","https://static.wixstatic.com/media/f87b85_8e99ea4864474f9ebc1fa6c043395a71~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8e99ea4864474f9ebc1fa6c043395a71~mv2.jpg",MATCHED,data/cards/src/gen1/083-sentinel-of-life.json,updated
g1e1,"Shadow Demon","https://static.wixstatic.com/media/f87b85_27339c0a395c4b6582105139d96d3ca0~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_27339c0a395c4b6582105139d96d3ca0~mv2.jpg",MATCHED,data/cards/src/gen1/138-shadow-demon.json,updated
g1e1,"Skeleton","https://static.wixstatic.com/media/f87b85_f43f0c322068425c84082b3a5e6e8f1c~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f43f0c322068425c84082b3a5e6e8f1c~mv2.jpg",MATCHED,data/cards/src/gen1/013-skeleton.json,updated
g1e1,"Smokescreen","https://static.wixstatic.com/media/f87b85_551e3ab862694915addacf3548648c4f~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_551e3ab862694915addacf3548648c4f~mv2.jpg",MATCHED,data/cards/src/gen1/014-smokescreen.json,updated
g1e1,"Stone Golem","https://static.wixstatic.com/media/f87b85_be6ba9ddf77e40edafe68c839fc9c8eb~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_be6ba9ddf77e40edafe68c839fc9c8eb~mv2.jpg",MATCHED,data/cards/src/gen1/088-stone-golem.json,updated
g1e1,"Surprise from the Deep","https://static.wixstatic.com/media/f87b85_f5edf4a55c334edb9adfea222194e658~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f5edf4a55c334edb9adfea222194e658~mv2.jpg",MATCHED,data/cards/src/gen1/017-surprise-from-the-deep.json,updated
g1e1,"Swamp Dragon","https://static.wixstatic.com/media/f87b85_12f499cf08474dc28ea3556c0c107d12~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_12f499cf08474dc28ea3556c0c107d12~mv2.jpg",MATCHED,data/cards/src/gen1/089-swamp-dragon.json,updated
g1e1,"Sword of Light","https://static.wixstatic.com/media/f87b85_b34f4b1941534f1281b02aecf1c9578b~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b34f4b1941534f1281b02aecf1c9578b~mv2.jpg",MATCHED,data/cards/src/gen1/150-sword-of-light.json,updated
g1e1,"Sword of the Grove","https://static.wixstatic.com/media/f87b85_8ae576dfdb7441b899d21eba9316c622~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8ae576dfdb7441b899d21eba9316c622~mv2.jpg",MATCHED,data/cards/src/gen1/090-sword-of-the-grove.json,updated
g1e1,"Sword of the Jungle","https://static.wixstatic.com/media/f87b85_1793908b010a4d4babac5c0c0292db19~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1793908b010a4d4babac5c0c0292db19~mv2.jpg",MATCHED,data/cards/src/gen1/111-sword-of-the-jungle.json,updated
g1e1,"Terrifying Roar","https://static.wixstatic.com/media/f87b85_67c8955d71914752b7adfe36b9171a2a~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_67c8955d71914752b7adfe36b9171a2a~mv2.jpg",MATCHED,data/cards/src/gen1/091-terrifying-roar.json,updated
g1e1,"The Creator","https://static.wixstatic.com/media/f87b85_4729536cdac94152a669258600342f90~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_4729536cdac94152a669258600342f90~mv2.jpg",MATCHED,data/cards/src/gen1/092-the-creator.json,updated
g1e1,"The Hero","https://static.wixstatic.com/media/f87b85_a5332b64371c4c5685d7dd10c6040ac0~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a5332b64371c4c5685d7dd10c6040ac0~mv2.jpg",MATCHED,data/cards/src/gen1/139-the-hero.json,updated
g1e1,"The Heroine","https://static.wixstatic.com/media/f87b85_0f516b5a695b4c728c19be98d4214ed3~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0f516b5a695b4c728c19be98d4214ed3~mv2.jpg",MATCHED,data/cards/src/gen1/140-the-heroine.json,updated
g1e1,"The Old God","https://static.wixstatic.com/media/f87b85_9e4e96024a244e669567b4de26e97685~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9e4e96024a244e669567b4de26e97685~mv2.jpg",MATCHED,data/cards/src/gen1/141-the-old-god.json,updated
g1e1,"The Squire","https://static.wixstatic.com/media/f87b85_8b0ebff89bf94146bc91a8535490eced~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8b0ebff89bf94146bc91a8535490eced~mv2.jpg",MATCHED,data/cards/src/gen1/121-the-squire.json,updated
g1e1,"T-Rex","https://static.wixstatic.com/media/f87b85_c1ce1516565f43e795a0740f85ec5c9c~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_c1ce1516565f43e795a0740f85ec5c9c~mv2.jpg",MATCHED,data/cards/src/gen1/126-t-rex.json,updated
g1e1,"Troll Regeneration","https://static.wixstatic.com/media/f87b85_923cbc4d96f34d52984e9d5c2e415724~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_923cbc4d96f34d52984e9d5c2e415724~mv2.jpg",MATCHED,data/cards/src/gen1/107-troll-regeneration.json,updated
g1e1,"Turncoat","https://static.wixstatic.com/media/f87b85_ef47a6b864d5422ba3e3563cd9291502~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_ef47a6b864d5422ba3e3563cd9291502~mv2.jpg",MATCHED,data/cards/src/gen1/110-turncoat.json,updated
g1e1,"Twister","https://static.wixstatic.com/media/f87b85_119d0ce98ddf4307aae830473f8d0378~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_119d0ce98ddf4307aae830473f8d0378~mv2.jpg",MATCHED,data/cards/src/gen1/105-twister.json,updated
g1e1,"Undead Dragon","https://static.wixstatic.com/media/f87b85_cc09cb7f825a433aab6eefb970766609~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_cc09cb7f825a433aab6eefb970766609~mv2.jpg",MATCHED,data/cards/src/gen1/094-undead-dragon.json,updated
g1e1,"Undead Knight","https://static.wixstatic.com/media/f87b85_4d6cc983585e4ccd8569190622be4025~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_4d6cc983585e4ccd8569190622be4025~mv2.jpg",MATCHED,data/cards/src/gen1/095-undead-knight.json,updated
g1e1,"Unlucky Circumstances","https://static.wixstatic.com/media/f87b85_1c0bc6af60d54ceaaaab8cb3aac12627~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1c0bc6af60d54ceaaaab8cb3aac12627~mv2.jpg",MATCHED,data/cards/src/gen1/096-unlucky-circumstance.json,override=Unlucky Circumstance
g1e1,"Vampire","https://static.wixstatic.com/media/f87b85_d58c09a5497e4b1d9af400ee0cf7aca9~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d58c09a5497e4b1d9af400ee0cf7aca9~mv2.jpg",MATCHED,data/cards/src/gen1/097-vampire.json,updated
g1e1,"Visitor from Beyond","https://static.wixstatic.com/media/f87b85_8248e5d694f1429793134245baa7907f~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8248e5d694f1429793134245baa7907f~mv2.jpg",MATCHED,data/cards/src/gen1/098-visitor-from-beyond.json,updated
g1e1,"Warg","https://static.wixstatic.com/media/f87b85_6e692382ffa1425884777e3635fe888e~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6e692382ffa1425884777e3635fe888e~mv2.jpg",MATCHED,data/cards/src/gen1/146-warg.json,updated
g1e1,"Watcher in the Wall","https://static.wixstatic.com/media/f87b85_0a36e7741b014a18ba7c344a117a5434~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0a36e7741b014a18ba7c344a117a5434~mv2.jpg",MATCHED,data/cards/src/gen1/099-watcher-in-the-wall.json,updated
g1e1,"Werecroc","https://static.wixstatic.com/media/f87b85_403ce6ff901a4761a4dd677dfd42d151~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_403ce6ff901a4761a4dd677dfd42d151~mv2.jpg",MATCHED,data/cards/src/gen1/100-werecroc.json,updated
g1e1,"Werewolf","https://static.wixstatic.com/media/f87b85_61e9fc0903d045bfaa8737cfdd90a23a~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_61e9fc0903d045bfaa8737cfdd90a23a~mv2.jpg",MATCHED,data/cards/src/gen1/011-werewolf.json,updated
g1e1,"Wings of the Beast","https://static.wixstatic.com/media/f87b85_9830a49ed7bf4b609aa865d16b7449f7~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9830a49ed7bf4b609aa865d16b7449f7~mv2.jpg",MATCHED,data/cards/src/gen1/101-wings-of-the-beast.json,updated
g1e1,"Winter Chill","https://static.wixstatic.com/media/f87b85_67f9dd79cc974ece9664f310802034be~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_67f9dd79cc974ece9664f310802034be~mv2.jpg",MATCHED,data/cards/src/gen1/102-winter-chill.json,updated
g1e1,"Witch","https://static.wixstatic.com/media/f87b85_c894680557ba450cbd8116908c076198~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_c894680557ba450cbd8116908c076198~mv2.jpg",MATCHED,data/cards/src/gen1/103-witch.json,updated
g1e1,"Wizard","https://static.wixstatic.com/media/f87b85_f131a2b1bffc40d9a4764c9a4d92f62b~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f131a2b1bffc40d9a4764c9a4d92f62b~mv2.jpg",MATCHED,data/cards/src/gen1/018-wizard.json,updated
g1e1,"Wrath of the Old Ones","https://static.wixstatic.com/media/f87b85_e5555ce95b384fdea8afd065c11181ec~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e5555ce95b384fdea8afd065c11181ec~mv2.jpg",MATCHED,data/cards/src/gen1/108-wrath-of-the-old-ones.json,updated
g1e1,"Zombified","https://static.wixstatic.com/media/f87b85_d010d1479f4c44ae83b0b709659beb79~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d010d1479f4c44ae83b0b709659beb79~mv2.jpg",MATCHED,data/cards/src/gen1/120-zombified.json,updated
g1e2,"Allosaurus","https://static.wixstatic.com/media/f87b85_ce40b16b8e9849889bc8ebfa08078a62~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_ce40b16b8e9849889bc8ebfa08078a62~mv2.webp",MATCHED,data/cards/src/gen1/123-allosaurus.json,updated
g1e2,"Angel","https://static.wixstatic.com/media/f87b85_2bf45d33d237454cb3091310f806c888~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_2bf45d33d237454cb3091310f806c888~mv2.webp",MATCHED,data/cards/src/gen1/135-angel.json,updated
g1e2,"Assassin","https://static.wixstatic.com/media/f87b85_17c7b694434d47c3830a20e60ce34d1a~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_17c7b694434d47c3830a20e60ce34d1a~mv2.webp",MATCHED,data/cards/src/gen1/022-assassin.json,updated
g1e2,"Backstab","https://static.wixstatic.com/media/f87b85_8a623b356567410daaca318c3d22d2af~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_8a623b356567410daaca318c3d22d2af~mv2.webp",MATCHED,data/cards/src/gen1/023-backstab.json,updated
g1e2,"Ball and Chain","https://static.wixstatic.com/media/f87b85_f6becc7bbaf744fcbcb01fb804d8e885~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_f6becc7bbaf744fcbcb01fb804d8e885~mv2.webp",MATCHED,data/cards/src/gen1/024-ball-and-chain.json,updated
g1e2,"Basilisk","https://static.wixstatic.com/media/f87b85_edb874f416684576ab6f05181916f608~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_edb874f416684576ab6f05181916f608~mv2.webp",MATCHED,data/cards/src/gen1/025-basilisk.json,updated
g1e2,"Behemoth","https://static.wixstatic.com/media/f87b85_97830e388f024daf8c996efc824485d5~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_97830e388f024daf8c996efc824485d5~mv2.webp",MATCHED,data/cards/src/gen1/026-behemoth.json,updated
g1e2,"Black Dragon","https://static.wixstatic.com/media/f87b85_2187ed54c33a4c4e88e1f963c0056d37~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_2187ed54c33a4c4e88e1f963c0056d37~mv2.webp",MATCHED,data/cards/src/gen1/027-black-dragon.json,updated
g1e2,"Blade in the Dark","https://static.wixstatic.com/media/f87b85_b05fd3e9c210420fa37046cba55cbd44~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_b05fd3e9c210420fa37046cba55cbd44~mv2.webp",MATCHED,data/cards/src/gen1/028-blade-in-the-dark.json,updated
g1e2,"Blood of the Bat","https://static.wixstatic.com/media/f87b85_bf8870309d044aa3b1e6554de9bb2403~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_bf8870309d044aa3b1e6554de9bb2403~mv2.webp",MATCHED,data/cards/src/gen1/029-blood-of-the-bat.json,updated
g1e2,"Blue Dragon","https://static.wixstatic.com/media/f87b85_d64f2dddd4034b8398cff71f18206a84~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_d64f2dddd4034b8398cff71f18206a84~mv2.webp",MATCHED,data/cards/src/gen1/001-blue-dragon.json,updated
g1e2,"Children of the Forest ","https://static.wixstatic.com/media/f87b85_a047eb6a6bf2405f93bd3daa37ff034e~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_a047eb6a6bf2405f93bd3daa37ff034e~mv2.webp",MATCHED,data/cards/src/gen1/030-children-of-the-forest.json,updated
g1e2,"Cosmic Demon","https://static.wixstatic.com/media/f87b85_399f3df938524a388f1413e68e0f561f~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_399f3df938524a388f1413e68e0f561f~mv2.webp",MATCHED,data/cards/src/gen1/031-cosmic-demon.json,updated
g1e2,"Cosmic Negation","https://static.wixstatic.com/media/f87b85_5d5f8484b9be459b84e42c29101c200a~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_5d5f8484b9be459b84e42c29101c200a~mv2.webp",MATCHED,data/cards/src/gen1/112-cosmic-negation.json,updated
g1e2,"Council of the Cosmos","https://static.wixstatic.com/media/f87b85_35408244d4e1478683b95e96d7acc755~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_35408244d4e1478683b95e96d7acc755~mv2.webp",MATCHED,data/cards/src/gen1/032-council-of-the-cosmos.json,updated
g1e2,"Curse","https://static.wixstatic.com/media/f87b85_ff1289b56c584fdf8fd1660050e89ee0~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_ff1289b56c584fdf8fd1660050e89ee0~mv2.webp",MATCHED,data/cards/src/gen1/049-curse.json,updated
g1e2,"Dark Elf","https://static.wixstatic.com/media/f87b85_fbc11b67c7954604bbdae2e15ac90a78~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_fbc11b67c7954604bbdae2e15ac90a78~mv2.webp",MATCHED,data/cards/src/gen1/033-dark-elf.json,updated
g1e2,"Dark Knight","https://static.wixstatic.com/media/f87b85_1f4a7354af4e4c8c835c8b8c1a7c7e4a~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_1f4a7354af4e4c8c835c8b8c1a7c7e4a~mv2.webp",MATCHED,data/cards/src/gen1/034-dark-knight.json,updated
g1e2,"Dark Lord","https://static.wixstatic.com/media/f87b85_ab4f0e9aaccf4d5f8c47c96f1e12f201~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_ab4f0e9aaccf4d5f8c47c96f1e12f201~mv2.webp",MATCHED,data/cards/src/gen1/035-dark-lord.json,updated
g1e2,"Death from Above","https://static.wixstatic.com/media/f87b85_16e12e0131564de49fc8370aa1a14d45~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_16e12e0131564de49fc8370aa1a14d45~mv2.webp",MATCHED,data/cards/src/gen1/036-death-from-above.json,updated
g1e2,"Demon","https://static.wixstatic.com/media/f87b85_87974d432b044a59a01e4bdfa5ab5911~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_87974d432b044a59a01e4bdfa5ab5911~mv2.webp",MATCHED,data/cards/src/gen1/136-demon.json,updated
g1e2,"Demon King","https://static.wixstatic.com/media/f87b85_72d373fb2cd14152a4aa6c638d31d40c~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_72d373fb2cd14152a4aa6c638d31d40c~mv2.webp",MATCHED,data/cards/src/gen1/037-demon-king.json,updated
g1e2,"Demon Knight","https://static.wixstatic.com/media/f87b85_f1877fe54cae4cefb7bdc2255eda6220~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_f1877fe54cae4cefb7bdc2255eda6220~mv2.webp",MATCHED,data/cards/src/gen1/038-demon-knight.json,updated
g1e2,"Demonic Magic","https://static.wixstatic.com/media/f87b85_c0036b3a038c4d7cb75db501c0fa17f7~mv2.jpg/v1/fit/w_1328,h_1165,q_90/f87b85_c0036b3a038c4d7cb75db501c0fa17f7~mv2.webp",MATCHED,data/cards/src/gen1/039-demonic-magic.json,updated
g1e2,"Dimorphodon","https://static.wixstatic.com/media/f87b85_42877c09bf3446f2967017fb2afd3f6a~mv2.jpg/v1/fit/w_1328,h_1165,q_90,enc_avif,quality_auto/f87b85_42877c09bf3446f2967017fb2afd3f6a~mv2.jpg",MATCHED,data/cards/src/gen1/124-dimorphodon.json,updated
